GENUS	SPECIES
Nodularia	moravica
Nodularia	sphaerocarpa
Nonlabens	aestuariivivens
Nonlabens	agnitus
Nonlabens	antarcticus
Nonlabens	arenilitoris
Nonlabens	dokdonensis
Nonlabens	halophilus
Nonlabens	marina
Nonlabens	marinus
Nonlabens	ponticola
Nonlabens	sediminis
Nonlabens	spongiae
Nonlabens	tegetincola
Nonlabens	ulvanivorans
Nonlabens	xiamenensis
Nonlabens	xylanidelens
Nonomuraea	africana
Nonomuraea	angiospora
Nonomuraea	antimicrobica
Nonomuraea	antri
Nonomuraea	bangladeshensis
Nonomuraea	basaltis
Nonomuraea	candida
Nonomuraea	cavernae
Nonomuraea	ceibae
Nonomuraea	coxensis
Nonomuraea	deserti
Nonomuraea	diastatica
Nonomuraea	dietziae
Nonomuraea	dietzii
Nonomuraea	endophytica
Nonomuraea	fastidiosa
Nonomuraea	ferruginea
Nonomuraea	flavida
Nonomuraea	flexuosa
Nonomuraea	fuscirosea
Nonomuraea	gerenzanensis
Nonomuraea	glycinis
Nonomuraea	guangzhouensis
Nonomuraea	harbinensis
Nonomuraea	helvata
Nonomuraea	indica
Nonomuraea	insulae
Nonomuraea	jabiensis
Nonomuraea	jiangxiensis
Nonomuraea	kuesteri
Nonomuraea	lactucae
Nonomuraea	longicatena
Nonomuraea	longispora
Nonomuraea	maheshkhaliensis
Nonomuraea	mangrovi
Nonomuraea	maritima
Nonomuraea	mesophila
Nonomuraea	monospora
Nonomuraea	montanisoli
Nonomuraea	muscovyensis
Nonomuraea	nitratireducens
Nonomuraea	phyllanthi
Nonomuraea	polychroma
Nonomuraea	purpurea
Nonomuraea	pusilla
Nonomuraea	recticatena
Nonomuraea	rhizophila
Nonomuraea	rhodomycinica
Nonomuraea	rosea
Nonomuraea	roseola
Nonomuraea	roseoviolacea
Nonomuraea	rubra
Nonomuraea	salmonea
Nonomuraea	solani
Nonomuraea	soli
Nonomuraea	spiralis
Nonomuraea	stahlianthi
Nonomuraea	suaedae
Nonomuraea	syzygii
Nonomuraea	terrae
Nonomuraea	thailandensis
Nonomuraea	thermotolerans
Nonomuraea	turkmeniaca
Nonomuraea	typhae
Nonomuraea	wenchangensis
Nonomuraea	zeae
Nosocomiicoccus	ampullae
Nosocomiicoccus	massiliensis
Nostoc	azollae
Nostoc	calcicola
Nostoc	carneum
Nostoc	commune
Nostoc	cuticulare
Nostoc	edaphicum
Nostoc	ellipsosporum
Nostoc	entophytum
Nostoc	flagelliforme
Nostoc	humifusum
Nostoc	linckia
Nostoc	microscopicum
Nostoc	minutum
Nostoc	muscorum
Nostoc	neudorfense
Nostoc	oryzae
Nostoc	paludosum
Nostoc	parmelioides
Nostoc	piscinale
Nostoc	pruniforme
Nostoc	punensis
Nostoc	sphaericum
Nostoc	sphaeroides
Nostoc	spongiaeforme
Nostoc	thermotolerans
Nostoc	verrucosum
Nostoc	zetterstedtii
Nostochopsis	lobatus
Notoacmeibacter	marinus
Notoacmeibacter	ruber
Novibacillus	thermophilus
Noviherbaspirillum	aerium
Noviherbaspirillum	agri
Noviherbaspirillum	aurantiacum
Noviherbaspirillum	autotrophicum
Noviherbaspirillum	canariense
Noviherbaspirillum	denitrificans
Noviherbaspirillum	humi
Noviherbaspirillum	malthae
Noviherbaspirillum	massiliense
Noviherbaspirillum	massiliense
Noviherbaspirillum	psychrotolerans
Noviherbaspirillum	soli
Noviherbaspirillum	suwonense
Novimethylophilus	kurashikiensis
Novipirellula	artificiosorum
Novipirellula	aureliae
Novipirellula	caenicola
Novipirellula	galeiformis
Novipirellula	rosea
Novispirillum	itersonii
Novosphingobium	acidiphilum
Novosphingobium	aquaticum
Novosphingobium	aquimarinum
Novosphingobium	aquiterrae
Novosphingobium	arabidopsis
Novosphingobium	aromaticivorans
Novosphingobium	aromaticivorum
Novosphingobium	arvoryzae
Novosphingobium	barchaimii
Novosphingobium	bradum
Novosphingobium	capsulatum
Novosphingobium	chloroacetimidivorans
Novosphingobium	clariflavum
Novosphingobium	colocasiae
Novosphingobium	endophyticum
Novosphingobium	flavum
Novosphingobium	fluoreni
Novosphingobium	fontis
Novosphingobium	fuchskuhlense
Novosphingobium	gossypii
Novosphingobium	guangzhouense
Novosphingobium	hassiacum
Novosphingobium	humi
Novosphingobium	indicum
Novosphingobium	ipomoeae
Novosphingobium	kunmingense
Novosphingobium	lentum
Novosphingobium	lindaniclasticum
Novosphingobium	lotistagni
Novosphingobium	lubricantis
Novosphingobium	malaysiense
Novosphingobium	marinum
Novosphingobium	mathurense
Novosphingobium	meiothermophilum
Novosphingobium	naphthae
Novosphingobium	naphthalenivorans
Novosphingobium	nitrogenifigens
Novosphingobium	olei
Novosphingobium	oryzae
Novosphingobium	ovatum
Novosphingobium	panipatense
Novosphingobium	pentaromativorans
Novosphingobium	piscinae
Novosphingobium	pokkalii
Novosphingobium	resinovorum
Novosphingobium	rhizosphaerae
Novosphingobium	rosa
Novosphingobium	roseae
Novosphingobium	sediminicola
Novosphingobium	silvae
Novosphingobium	soli
Novosphingobium	stygiae
Novosphingobium	stygium
Novosphingobium	subarcticum
Novosphingobium	subterraneae
Novosphingobium	subterraneum
Novosphingobium	suterraneae
Novosphingobium	taihuense
Novosphingobium	tardaugens
Novosphingobium	umbonatum
Novosphingopyxis	baekryungensis
Nubsella	zeaxanthinifaciens
Nunduva	biania
Nunduva	britannica
Nunduva	fasciculata
Nunduva	kania
Obesumbacterium	proteus
Oblitimonas	alkaliphila
Occallatibacter	riparius
Occallatibacter	savannae
Occidentia	massiliensis
Occultella	aeris
Occultella	glacieicola
Oceanibacterium	hippocampi
Oceanibaculum	indicum
Oceanibaculum	nanhaiense
Oceanibaculum	pacificum
Oceanibium	sediminis
Oceanibulbus	indolifex
Oceanicaulis	alexandrii
Oceanicaulis	stylophorae
Oceanicella	actignis
Oceanicola	antarcticus
Oceanicola	batsensis
Oceanicola	flagellatus
Oceanicola	granulosus
Oceanicola	litoreus
Oceanicola	marinus
Oceanicola	nanhaiensis
Oceanicola	nitratireducens
Oceanicola	pacificus
Oceaniglobus	ichthyenteri
Oceaniglobus	indicus
Oceanihabitans	sediminis
Oceanimonas	baumannii
Oceanimonas	doudoroffii
Oceanimonas	marisflavi
Oceanimonas	smirnovii
Oceanipulchritudo	coccoides
Oceaniradius	stylonematis
Oceanirhabdus	sediminicola
Oceaniserpentilla	haliotis
Oceanisphaera	arctica
Oceanisphaera	avium
Oceanisphaera	donghaensis
Oceanisphaera	litoralis
Oceanisphaera	marina
Oceanisphaera	ostreae
Oceanisphaera	profunda
Oceanisphaera	psychrotolerans
Oceanisphaera	sediminis
Oceanispirochaeta	crateris
Oceanispirochaeta	litoralis
Oceanispirochaeta	sediminicola
Oceanitalea	nanhaiensis
Oceanithermus	desulfurans
Oceanithermus	profundus
Oceanivirga	miroungae
Oceanivirga	salmonicida
Oceanobacillus	arenosus
Oceanobacillus	bengalensis
Oceanobacillus	caeni
Oceanobacillus	chironomi
Oceanobacillus	chungangensis
Oceanobacillus	damuensis
Oceanobacillus	endoradicis
Oceanobacillus	halophilus
Oceanobacillus	iheyensis
Oceanobacillus	indicireducens
Oceanobacillus	kapialis
Oceanobacillus	kimchii
Oceanobacillus	limi
Oceanobacillus	locisalsi
Oceanobacillus	longus
Oceanobacillus	luteolus
Oceanobacillus	neutriphilus
Oceanobacillus	oncorhynchi
Oceanobacillus	pacificus
Oceanobacillus	picturae
Oceanobacillus	piezotolerans
Oceanobacillus	polygoni
Oceanobacillus	profundus
Oceanobacillus	rekensis
Oceanobacillus	soja
Oceanobacillus	sojae
Oceanobacillus	zhaokaii
Oceanobacter	kriegii
Oceanococcus	atlanticus
Oceanomonas	baumannii
Oceanomonas	doudoroffii
Oceanospirillum	beijerinckii
Oceanospirillum	commune
Oceanospirillum	hiroshimense
Oceanospirillum	jannaschii
Oceanospirillum	japonicum
Oceanospirillum	kriegii
Oceanospirillum	linum
Oceanospirillum	maris
Oceanospirillum	minutulum
Oceanospirillum	multiglobuliferum
Oceanospirillum	pelagicum
Oceanospirillum	pusillum
Oceanospirillum	sanctuarii
Oceanospirillum	vagum
Oceanotoga	teriensis
Ochrobactrum	anthropi
Ochrobactrum	ciceri
Ochrobactrum	cytisi
Ochrobactrum	daejeonense
Ochrobactrum	endophyticum
Ochrobactrum	gallinifaecis
Ochrobactrum	grignonense
Ochrobactrum	haematophilum
Ochrobactrum	intermedium
Ochrobactrum	lupini
Ochrobactrum	oryzae
Ochrobactrum	pecoris
Ochrobactrum	pituitosum
Ochrobactrum	pseudintermedium
Ochrobactrum	pseudogrignonense
Ochrobactrum	rhizosphaerae
Ochrobactrum	teleogrylli
Ochrobactrum	thiophenivorans
Ochrobactrum	tritici
Octadecabacter	antarcticus
Octadecabacter	arcticus
Octadecabacter	ascidiaceicola
Octadecabacter	jejudonensis
Octadecabacter	ponticola
Octadecabacter	temperatus
Oculatella	crustaeformantes
Oculatella	kazantipica
Oculatella	subterranea
Odorella	benthonica
Odoribacter	laneus
Odoribacter	splanchnicus
Oenococcus	alcoholitolerans
Oenococcus	kitaharae
Oenococcus	oeni
Oerskovia	enterophila
Oerskovia	jenensis
Oerskovia	paurometabola
Oerskovia	turbata
Oerskovia	xanthineolytica
Oharaeibacter	diazotrophicus
Ohtaekwangia	koreensis
Ohtaekwangia	kribbensis
Okeania	comitata
Okeania	erythroflocculosa
Okeania	hirsuta
Okeania	lorea
Okeania	plumata
Okibacterium	endophyticum
Okibacterium	fritillariae
Oleiagrimonas	citrea
Oleiagrimonas	soli
Oleibacter	marinus
Oleidesulfovibrio	alaskensis
Oleidesulfovibrio	vietnamensis
Oleiharenicola	alkalitolerans
Oleiharenicola	lentus
Oleiliquidispirillum	nitrogeniifigens
Oleiphilus	messinensis
Oleisolibacter	albus
Oleispira	antarctica
Oleispira	lenta
Oligella	ureolytica
Oligella	urethralis
Oligoflexus	tunisiensis
Oligosphaera	ethanolica
Oligotropha	carboxidovorans
Olivibacter	composti
Olivibacter	domesticus
Olivibacter	ginsengisoli
Olivibacter	ginsenosidimutans
Olivibacter	jilunii
Olivibacter	oleidegradans
Olivibacter	sitiensis
Olivibacter	soli
Olivibacter	terrae
Olleya	algicola
Olleya	aquimaris
Olleya	marilimosa
Olleya	namhaensis
Olsenella	faecalis
Olsenella	profusa
Olsenella	scatoligenes
Olsenella	uli
Olsenella	umbonata
Onkonema	compactum
Onodrimia	javanensis
Ophiophycus	aerugineus
Ophiothrix	epidendron
Ophiothrix	hansgirgii
Opitutus	terrae
Orbus	hercynius
Orbus	sasakiae
Orenia	chitinitropha
Orenia	marismortui
Orenia	salinaria
Orenia	sivashensis
Oribacterium	asaccharolyticum
Oribacterium	parvum
Oribacterium	sinus
Oribaculum	catoniae
Oricola	cellulosilytica
Oricola	thermophila
Orientia	tsutsugamushi
Ornatilinea	apprima
Ornithinibacillus	bavariensis
Ornithinibacillus	californiensis
Ornithinibacillus	caprae
Ornithinibacillus	contaminans
Ornithinibacillus	gellani
Ornithinibacillus	halophilus
Ornithinibacillus	halotolerans
Ornithinibacillus	heyuanensis
Ornithinibacillus	salinisoli
Ornithinibacillus	scapharcae
Ornithinibacter	aureus
Ornithinicoccus	halotolerans
Ornithinicoccus	hortensis
Ornithinicoccus	soli
Ornithinimicrobium	algicola
Ornithinimicrobium	cavernae
Ornithinimicrobium	cerasi
Ornithinimicrobium	flavum
Ornithinimicrobium	humiphilum
Ornithinimicrobium	kibberense
Ornithinimicrobium	murale
Ornithinimicrobium	pekingense
Ornithinimicrobium	pratense
Ornithinimicrobium	tianjinense
Ornithobacterium	rhinotracheale
Orrella	amnicola
Orrella	dioscoreae
Orrella	marina
Oryzihumus	leptocrescens
Oryzihumus	soli
Oryzihumus	terrae
Oryzisolibacter	propanilivorax
Oryzobacter	terrae
Oryzomicrobium	terrae
Oryzomonas	japonica
Oryzomonas	japonicum
Oryzomonas	ruber
Oryzomonas	rubra
Oryzomonas	sagensis
Oscillaria	spongeliae
Oscillatoria	acula
Oscillatoria	acuminata
Oscillatoria	acutissima
Oscillatoria	agardhii
Oscillatoria	amoena
Oscillatoria	amphibia
Oscillatoria	amphigranulata
Oscillatoria	angustissima
Oscillatoria	animalis
Oscillatoria	articulata
Oscillatoria	bonnemaisonii
Oscillatoria	boryana
Oscillatoria	bourrellyi
Oscillatoria	brevis
Oscillatoria	carotinosa
Oscillatoria	chalybea
Oscillatoria	chlorina
Oscillatoria	constricta
Oscillatoria	curviceps
Oscillatoria	decolorata
Oscillatoria	deflexa
Oscillatoria	exilis
Oscillatoria	formosa
Oscillatoria	gebhardtiana
Oscillatoria	geminata
Oscillatoria	jasorvensis
Oscillatoria	lacussolaris
Oscillatoria	laetevirens
Oscillatoria	lemmermannii
Oscillatoria	limnetica
Oscillatoria	limosa
Oscillatoria	lloydiana
Oscillatoria	margaritifera
Oscillatoria	minima
Oscillatoria	nigra
Oscillatoria	nigroviridis
Oscillatoria	obscura
Oscillatoria	okenii
Oscillatoria	perornata
Oscillatoria	planctonica
Oscillatoria	priestleyi
Oscillatoria	princeps
Oscillatoria	prolifica
Oscillatoria	proteus
Oscillatoria	pseudacutissima
Oscillatoria	pseudogeminata
Oscillatoria	raciborskii
Oscillatoria	redekei
Oscillatoria	rosea
Oscillatoria	rosea
Oscillatoria	rubescens
Oscillatoria	salina
Oscillatoria	sancta
Oscillatoria	splendida
Oscillatoria	subbrevis
Oscillatoria	subsalsa
Oscillatoria	subtilissima
Oscillatoria	subuliformis
Oscillatoria	tenuis
Oscillatoria	terebriformis
Oscillatoria	trichoides
Oscillatoria	willei
Oscillatoria	zahidii
Oscillibacter	ruminantium
Oscillibacter	valericigenes
Oscillochloris	chrysea
Oscillochloris	trichoides
Oscillospira	guilliermondi
Oscillospira	guilliermondii
Otariodibacter	oris
Ottowia	beijingensis
Ottowia	flava
Ottowia	konkukae
Ottowia	oryzae
Ottowia	pentelensis
Ottowia	thiooxydans
Owenweeksia	hongkongensis
Oxalicibacterium	faecigallinarum
Oxalicibacterium	flavum
Oxalicibacterium	horti
Oxalicibacterium	solurbis
Oxalobacter	formigenes
Oxalobacter	vibrioformis
Oxalophagus	oxalicus
Oxobacter	pfennigii
Oxynema	acuminatum
Oxynema	lloydianum
Oxynema	thaianum
Pacificibacter	aestuarii
Pacificibacter	marinus
Pacificibacter	maritimus
Pacificimonas	flava
Pacificitalea	manganoxidans
Paenactinomyces	guangxiensis
Paenalcaligenes	hermetiae
Paenalcaligenes	hominis
Paenalcaligenes	suwonensis
Paenarthrobacter	aurescens
Paenarthrobacter	histidinolovorans
Paenarthrobacter	ilicis
Paenarthrobacter	nicotinovorans
Paenarthrobacter	nitroguajacolicus
Paenarthrobacter	ureafaciens
Paenibacillus	abyssi
Paenibacillus	aceris
Paenibacillus	aceti
Paenibacillus	aestuarii
Paenibacillus	agarexedens
Paenibacillus	agaridevorans
Paenibacillus	albidus
Paenibacillus	algicola
Paenibacillus	alginolyticus
Paenibacillus	algorifonticola
Paenibacillus	alkaliterrae
Paenibacillus	alvei
Paenibacillus	amylolyticus
Paenibacillus	anaericanus
Paenibacillus	antarcticus
Paenibacillus	antri
Paenibacillus	apiarius
Paenibacillus	apii
Paenibacillus	apis
Paenibacillus	aquistagni
Paenibacillus	arachidis
Paenibacillus	arcticus
Paenibacillus	assamensis
Paenibacillus	aurantiacus
Paenibacillus	azoreducens
Paenibacillus	azotifigens
Paenibacillus	azotofixans
Paenibacillus	baekrokdamisoli
Paenibacillus	barcinonensis
Paenibacillus	barengoltzii
Paenibacillus	borealis
Paenibacillus	bovis
Paenibacillus	brasilensis
Paenibacillus	camelliae
Paenibacillus	campinasensis
Paenibacillus	castaneae
Paenibacillus	catalpae
Paenibacillus	cathormii
Paenibacillus	cavernae
Paenibacillus	cellulosilyticus
Paenibacillus	cellulositrophicus
Paenibacillus	chartarius
Paenibacillus	chibensis
Paenibacillus	chinjuensis
Paenibacillus	chitinolyticus
Paenibacillus	chondroitinus
Paenibacillus	chungangensis
Paenibacillus	cineris
Paenibacillus	cisolokensis
Paenibacillus	contaminans
Paenibacillus	cookii
Paenibacillus	crassostreae
Paenibacillus	cucumis
Paenibacillus	curdlanolyticus
Paenibacillus	cymbidii
Paenibacillus	daejeonensis
Paenibacillus	darwinianus
Paenibacillus	dauci
Paenibacillus	dendritiformis
Paenibacillus	dokdonensis
Paenibacillus	dongdonensis
Paenibacillus	doosanensis
Paenibacillus	durum
Paenibacillus	durus
Paenibacillus	edaphicus
Paenibacillus	ehimensis
Paenibacillus	elgii
Paenibacillus	elymi
Paenibacillus	endophyticus
Paenibacillus	esterisolvens
Paenibacillus	etheri
Paenibacillus	eucommiae
Paenibacillus	faecis
Paenibacillus	favisporus
Paenibacillus	ferrarius
Paenibacillus	filicis
Paenibacillus	flagellatus
Paenibacillus	fonticola
Paenibacillus	forsythiae
Paenibacillus	frigoriresistens
Paenibacillus	gansuensis
Paenibacillus	gelatinilyticus
Paenibacillus	ginsengarvi
Paenibacillus	ginsengihumi
Paenibacillus	ginsengisoli
Paenibacillus	glacialis
Paenibacillus	glucanolyticus
Paenibacillus	glycanilyticus
Paenibacillus	gordonae
Paenibacillus	graminis
Paenibacillus	guangzhouensis
Paenibacillus	harenae
Paenibacillus	helianthi
Paenibacillus	hemerocallicola
Paenibacillus	hispanicus
Paenibacillus	hodogayensis
Paenibacillus	hordei
Paenibacillus	humicus
Paenibacillus	hunanensis
Paenibacillus	ihbetae
Paenibacillus	ihumii
Paenibacillus	illinoisensis
Paenibacillus	intestini
Paenibacillus	jamilae
Paenibacillus	jilunlii
Paenibacillus	kobensis
Paenibacillus	koleovorans
Paenibacillus	konkukensis
Paenibacillus	konsidensis
Paenibacillus	koreensis
Paenibacillus	kribbensis
Paenibacillus	kyungheensis
Paenibacillus	lactis
Paenibacillus	lacus
Paenibacillus	larvae
Paenibacillus	lautus
Paenibacillus	lemnae
Paenibacillus	lentimorbus
Paenibacillus	lentus
Paenibacillus	liaoningensis
Paenibacillus	limicola
Paenibacillus	lupini
Paenibacillus	luteus
Paenibacillus	macerans
Paenibacillus	macquariensis
Paenibacillus	marchantiophytorum
Paenibacillus	marinisediminis
Paenibacillus	massiliensis
Paenibacillus	medicaginis
Paenibacillus	mendelii
Paenibacillus	mesophilus
Paenibacillus	methanolicus
Paenibacillus	mobilis
Paenibacillus	montanisoli
Paenibacillus	montaniterrae
Paenibacillus	motobuensis
Paenibacillus	mucilaginosus
Paenibacillus	nanensis
Paenibacillus	naphthalenovorans
Paenibacillus	nasutitermitis
Paenibacillus	nebraskensis
Paenibacillus	nematophilus
Paenibacillus	nicotianae
Paenibacillus	oceanisediminis
Paenibacillus	odorifer
Paenibacillus	oenotherae
Paenibacillus	oryzae
Paenibacillus	ottowii
Paenibacillus	pabuli
Paenibacillus	paeoniae
Paenibacillus	panacisoli
Paenibacillus	panaciterrae
Paenibacillus	paridis
Paenibacillus	pasadenensis
Paenibacillus	pectinilyticus
Paenibacillus	peoriae
Paenibacillus	periandrae
Paenibacillus	phoenicis
Paenibacillus	phyllosphaerae
Paenibacillus	physcomitrellae
Paenibacillus	pinesoli
Paenibacillus	pini
Paenibacillus	pinihumi
Paenibacillus	pinisoli
Paenibacillus	piri
Paenibacillus	pocheonensis
Paenibacillus	polymyxa
Paenibacillus	polysaccharolyticus
Paenibacillus	popilliae
Paenibacillus	populi
Paenibacillus	profundus
Paenibacillus	prosopidis
Paenibacillus	protaetiae
Paenibacillus	provencensis
Paenibacillus	pueri
Paenibacillus	puldeungensis
Paenibacillus	pulvifaciens
Paenibacillus	purispatii
Paenibacillus	qingshengii
Paenibacillus	qinlingensis
Paenibacillus	quercus
Paenibacillus	radicis
Paenibacillus	relictisesami
Paenibacillus	residui
Paenibacillus	rhizophilus
Paenibacillus	rhizoplanae
Paenibacillus	rhizoryzae
Paenibacillus	rhizosphaerae
Paenibacillus	rigui
Paenibacillus	riograndensis
Paenibacillus	ripae
Paenibacillus	sabinae
Paenibacillus	sacheonensis
Paenibacillus	salinicaeni
Paenibacillus	sanguinis
Paenibacillus	sediminis
Paenibacillus	segetis
Paenibacillus	selenii
Paenibacillus	selenitireducens
Paenibacillus	senegalensis
Paenibacillus	septentrionalis
Paenibacillus	sepulcri
Paenibacillus	shenyangensis
Paenibacillus	shirakamiensis
Paenibacillus	shunpengii
Paenibacillus	siamensis
Paenibacillus	silagei
Paenibacillus	silvae
Paenibacillus	sinopodophylli
Paenibacillus	solanacearum
Paenibacillus	solani
Paenibacillus	soli
Paenibacillus	solisilvae
Paenibacillus	sonchi
Paenibacillus	sophorae
Paenibacillus	sputi
Paenibacillus	stellifer
Paenibacillus	susongensis
Paenibacillus	swuensis
Paenibacillus	taichungensis
Paenibacillus	taihuensis
Paenibacillus	taiwanensis
Paenibacillus	tarimensis
Paenibacillus	telluris
Paenibacillus	tengchongensis
Paenibacillus	tepidiphilus
Paenibacillus	terrae
Paenibacillus	terreus
Paenibacillus	terrigena
Paenibacillus	thailandensis
Paenibacillus	thalictri
Paenibacillus	thermoaerophilus
Paenibacillus	thermophilus
Paenibacillus	thiaminolyticus
Paenibacillus	tianmuensis
Paenibacillus	tibetensis
Paenibacillus	timonensis
Paenibacillus	translucens
Paenibacillus	tritici
Paenibacillus	tundrae
Paenibacillus	turicensis
Paenibacillus	typhae
Paenibacillus	uliginis
Paenibacillus	urinalis
Paenibacillus	validus
Paenibacillus	vini
Paenibacillus	vulneris
Paenibacillus	wenxiniae
Paenibacillus	wooponensis
Paenibacillus	woosongensis
Paenibacillus	wulumuqiensis
Paenibacillus	wynnii
Paenibacillus	xanthanilyticus
Paenibacillus	xanthinilyticus
Paenibacillus	xerothermodurans
Paenibacillus	xinjiangensis
Paenibacillus	xylanexedens
Paenibacillus	xylanilyticus
Paenibacillus	xylanisolvens
Paenibacillus	xylanivorans
Paenibacillus	yanchengensis
Paenibacillus	yonginensis
Paenibacillus	yunnanensis
Paenibacillus	zanthoxyli
Paenibacillus	zeae
Paenibacillus	zeisoli
Paeniclostridium	ghonii
Paeniclostridium	sordellii
Paeniglutamicibacter	antarcticus
Paeniglutamicibacter	cryotolerans
Paeniglutamicibacter	gangotriensis
Paeniglutamicibacter	kerguelensis
Paeniglutamicibacter	psychrophenolicus
Paeniglutamicibacter	sulfureus
Paeniglutamicibacter	terrestris
Paenimaribius	caenipelagi
Paenirhodobacter	enshiensis
Paenisporosarcina	antarctica
Paenisporosarcina	indica
Paenisporosarcina	macmurdoensis
Paenisporosarcina	quisquiliarum
Paenochrobactrum	gallinarii
Paenochrobactrum	glaciei
Paenochrobactrum	pullorum
Palaeococcus	ferrophilus
Palaeococcus	helgesonii
Palaeococcus	pacificus
Palikiella	abaligetiensis
Palikiella	hungarica
Palleronia	abyssalis
Palleronia	marisminoris
Palleronia	soli
Paludibacter	jiangxiensis
Paludibacter	propionicigenes
Paludibacterium	paludis
Paludibacterium	purpuratum
Paludibacterium	yongneupense
Paludibaculum	fermentans
Paludicola	psychrotolerans
Paludifilum	halophilum
Paludirhabdus	pumila
Paludirhabdus	telluriireducens
Paludisphaera	borealis
Panacagrimonas	perspica
Panacibacter	ginsenosidivorans
Pandoraea	anapnoica
Pandoraea	anhela
Pandoraea	apista
Pandoraea	aquatica
Pandoraea	bronchicola
Pandoraea	capi
Pandoraea	captiosa
Pandoraea	cepalis
Pandoraea	commovens
Pandoraea	communis
Pandoraea	eparura
Pandoraea	faecigallinarum
Pandoraea	fibrosis
Pandoraea	horticolens
Pandoraea	iniqua
Pandoraea	morbifera
Pandoraea	norimbergensis
Pandoraea	nosoerga
Pandoraea	oxalativorans
Pandoraea	pneumonica
Pandoraea	pnomenusa
Pandoraea	pulmonicola
Pandoraea	soli
Pandoraea	sputorum
Pandoraea	terrae
Pandoraea	terrigena
Pandoraea	thiooxydans
Pandoraea	vervacti
Pannonibacter	carbonis
Pannonibacter	indica
Pannonibacter	indicus
Pannonibacter	phragmitetus
Pannus	spumosus
Pantanalinema	rosaneae
Pantoea	agglomerans
Pantoea	allii
Pantoea	ananas
Pantoea	ananatis
Pantoea	anthophila
Pantoea	brenneri
Pantoea	calida
Pantoea	citrea
Pantoea	coffeiphila
Pantoea	conspicua
Pantoea	cypripedii
Pantoea	deleyi
Pantoea	dispersa
Pantoea	eucalypti
Pantoea	eucrina
Pantoea	gaviniae
Pantoea	intestinalis
Pantoea	punctata
Pantoea	rodasii
Pantoea	rwandensis
Pantoea	septica
Pantoea	stewartii
Pantoea	terrea
Pantoea	theicola
Pantoea	vagans
Pantoea	wallisii
Papillibacter	cinnamivorans
Parabacteroides	acidifaciens
Parabacteroides	chartae
Parabacteroides	chinchillae
Parabacteroides	chongii
Parabacteroides	distasonis
Parabacteroides	faecis
Parabacteroides	goldsteinii
Parabacteroides	gordonii
Parabacteroides	johnsonii
Parabacteroides	merdae
Parablastomonas	arctica
Paraburkholderia	acidipaludis
Paraburkholderia	acidiphila
Paraburkholderia	acidisoli
Paraburkholderia	agricolaris
Paraburkholderia	andropogonis
Paraburkholderia	aromaticivorans
Paraburkholderia	aspalathi
Paraburkholderia	azotifigens
Paraburkholderia	bannensis
Paraburkholderia	bryophila
Paraburkholderia	caballeronis
Paraburkholderia	caffeinilytica
Paraburkholderia	caledonica
Paraburkholderia	caribensis
Paraburkholderia	caryophylli
Paraburkholderia	caseinilytica
Paraburkholderia	denitrificans
Paraburkholderia	diazotrophica
Paraburkholderia	dilworthii
Paraburkholderia	dinghuensis
Paraburkholderia	dipogonis
Paraburkholderia	eburne
Paraburkholderia	eburnea
Paraburkholderia	elongata
Paraburkholderia	endofungorum
Paraburkholderia	ferrariae
Paraburkholderia	flava
Paraburkholderia	fungorum
Paraburkholderia	fynbosensis
Paraburkholderia	ginsengisoli
Paraburkholderia	ginsengiterrae
Paraburkholderia	glathei
Paraburkholderia	graminis
Paraburkholderia	grimmiae
Paraburkholderia	heleia
Paraburkholderia	hiiakae
Paraburkholderia	hospita
Paraburkholderia	humi
Paraburkholderia	humisilvae
Paraburkholderia	insulsa
Paraburkholderia	jirisanensis
Paraburkholderia	kirstenboschensis
Paraburkholderia	kururiensis
Paraburkholderia	lacunae
Paraburkholderia	madseniana
Paraburkholderia	megapolitana
Paraburkholderia	metalliresistens
Paraburkholderia	metrosideri
Paraburkholderia	mimosarum
Paraburkholderia	monticola
Paraburkholderia	nodosa
Paraburkholderia	oxyphila
Paraburkholderia	pallida
Paraburkholderia	pallidirosea
Paraburkholderia	panaciterrae
Paraburkholderia	paradisi
Paraburkholderia	peleae
Paraburkholderia	phenazinium
Paraburkholderia	phenoliruptrix
Paraburkholderia	phosphatilytica
Paraburkholderia	phymatum
Paraburkholderia	phytofirmans
Paraburkholderia	piptadeniae
Paraburkholderia	rhizosphaerae
Paraburkholderia	rhizoxinica
Paraburkholderia	rhynchosiae
Paraburkholderia	ribeironis
Paraburkholderia	sabiae
Paraburkholderia	sacchari
Paraburkholderia	sartisoli
Paraburkholderia	sediminicola
Paraburkholderia	silvatlantica
Paraburkholderia	silviterrae
Paraburkholderia	soli
Paraburkholderia	solisilvae
Paraburkholderia	solitsugae
Paraburkholderia	sordidicola
Paraburkholderia	sprentiae
Paraburkholderia	steynii
Paraburkholderia	strydomiana
Paraburkholderia	susongensis
Paraburkholderia	symbiotica
Paraburkholderia	telluris
Paraburkholderia	terrae
Paraburkholderia	terricola
Paraburkholderia	tropica
Paraburkholderia	tuberum
Paraburkholderia	ultramafica
Paraburkholderia	unamae
Paraburkholderia	xenovorans
Paraburkholderia	zhejiangensis
Paracandidimonas	caeni
Paracandidimonas	soli
Paracapsa	siderophila
Parachlamydia	acanthamoebae
Paraclostridium	benzoelyticum
Paraclostridium	bifermentans
Paracnuella	aquatica
Paracoccus	acridae
Paracoccus	aeridis
