GENUS	SPECIES
Planomicrobium	soli
Planomicrobium	stackebrandtii
Planomonospora	alba
Planomonospora	algeriensis
Planomonospora	corallina
Planomonospora	parontospora
Planomonospora	sphaerica
Planomonospora	venezuelensis
Planopolyspora	crispa
Planosphaerula	natans
Planosporangium	flavigriseum
Planosporangium	mesophilum
Planosporangium	thailandense
Planotetraspora	kaengkrachanensis
Planotetraspora	mira
Planotetraspora	phitsanulokensis
Planotetraspora	silvatica
Planotetraspora	thailandica
Plantactinospora	alkalitolerans
Plantactinospora	endophytica
Plantactinospora	mayteni
Plantactinospora	siamensis
Plantactinospora	solaniradicis
Plantactinospora	sonchi
Plantactinospora	soyae
Plantactinospora	veratri
Plantibacter	auratus
Plantibacter	flavus
Plasticicumulans	acidivorans
Plasticicumulans	lactativorans
Plastoroseomonas	arctica
Plastoroseomonas	hellenica
Plectolyngbya	hodgsonii
Plectonema	africanum
Plectonema	andinum
Plectonema	batrachosperma
Plectonema	battersii
Plectonema	boryanum
Plectonema	calothrichoides
Plectonema	capitatum
Plectonema	capitatum
Plectonema	carneum
Plectonema	corynoideum
Plectonema	crispatum
Plectonema	dangeardii
Plectonema	diplosiphon
Plectonema	endolithicum
Plectonema	flexuosum
Plectonema	fortii
Plectonema	gloeophilum
Plectonema	golenkinianum
Plectonema	gracillimum
Plectonema	hansgirgii
Plectonema	indica
Plectonema	indicum
Plectonema	mucicola
Plectonema	murale
Plectonema	norvegicum
Plectonema	nostocorum
Plectonema	notatum
Plectonema	phormidioides
Plectonema	polymorphum
Plectonema	purpureum
Plectonema	radiosum
Plectonema	rhenanum
Plectonema	roseolum
Plectonema	schmidlei
Plectonema	spongiosum
Plectonema	tatrica
Plectonema	tatricum
Plectonema	tauricum
Plectonema	tenue
Plectonema	tenuissimum
Plectonema	terebrans
Plectonema	tomasinianum
Plectonema	wollei
Pleionea	mediterranea
Pleionea	sediminis
Pleisomonas	shigelloides
Pleomorpha	daqingensis
Pleomorphobacterium	xiamenense
Pleomorphochaeta	caudata
Pleomorphochaeta	multiformis
Pleomorphochaeta	naphthae
Pleomorphomonas	carboxyditropha
Pleomorphomonas	diazotrophica
Pleomorphomonas	koreensis
Pleomorphomonas	oryzae
Pleomorphovibrio	marinus
Plesiocystis	pacifica
Plesiomonas	shigelloides
Pleurocapsa	brevissima
Pleurocapsa	crepidinum
Pleurocapsa	epiphytica
Pleurocapsa	fissurarum
Pleurocapsa	fluviatilis
Pleurocapsa	fremyi
Pleurocapsa	fuliginosa
Pleurocapsa	gloeocapsoides
Pleurocapsa	hansgirgiana
Pleurocapsa	mayorii
Pleurocapsa	mucosa
Pleurocapsa	muralis
Pleurocapsa	parenchymatica
Pleurocapsa	rivularis
Pluralibacter	gergoviae
Pluralibacter	pyrinus
Podocapsa	pedicellata
Podocapsa	pedicellatum
Pokkaliibacter	plantistimulans
Polaribacter	aquimarinus
Polaribacter	atrinae
Polaribacter	batillariae
Polaribacter	butkevichii
Polaribacter	cellanae
Polaribacter	dokdonensis
Polaribacter	filamentus
Polaribacter	franzmannii
Polaribacter	gangjinensis
Polaribacter	glomeratus
Polaribacter	haliotis
Polaribacter	huanghezhanens
Polaribacter	huanghezhanensis
Polaribacter	insulae
Polaribacter	irgensii
Polaribacter	lacunae
Polaribacter	litorisediminis
Polaribacter	marinaquae
Polaribacter	marinivivus
Polaribacter	marinus
Polaribacter	pacificus
Polaribacter	pectinis
Polaribacter	porphyrae
Polaribacter	reichenbachii
Polaribacter	sejongensis
Polaribacter	septentrionalilitoris
Polaribacter	staleyi
Polaribacter	tangerinus
Polaribacter	undariae
Polaribacter	vadi
Polaromonas	aquatica
Polaromonas	cryoconiti
Polaromonas	eurypsychrophila
Polaromonas	ginsengisoli
Polaromonas	glacialis
Polaromonas	hydrogenivorans
Polaromonas	jejuensis
Polaromonas	naphthalenivorans
Polaromonas	vacuolata
Pollutimonas	bauzanensis
Pollutimonas	harenae
Pollutimonas	nitritireducens
Pollutimonas	subterranea
Pollutimonas	thiosulfatoxidans
Polyangium	aureum
Polyangium	aurulentum
Polyangium	cellulosum
Polyangium	fumosum
Polyangium	jinanense
Polyangium	luteum
Polyangium	minor
Polyangium	minus
Polyangium	parasiticum
Polyangium	rugiseptum
Polyangium	sorediatum
Polyangium	spumosum
Polyangium	vitellinum
Polychlamydum	calcicola
Polychlamydum	cavanillesii
Polychlamydum	insigne
Polychlamydum	varium
Polycladomyces	abyssicola
Polycladomyces	subterraneus
Polycyclovorans	algicola
Polycystis	aeruginosa
Polycystis	incerta
Polycystis	litoralis
Polycystis	ochracea
Polycystis	viridis
Polygonibacillus	indicireducens
Polymorphobacter	arshaanensis
Polymorphobacter	fuscus
Polymorphobacter	glacialis
Polymorphobacter	megasporae
Polymorphobacter	multimanifer
Polymorphospora	rubra
Polynucleobacter	acidiphobus
Polynucleobacter	aenigmaticus
Polynucleobacter	alcilacus
Polynucleobacter	antarcticus
Polynucleobacter	arcticus
Polynucleobacter	asymbioticus
Polynucleobacter	bastaniensis
Polynucleobacter	brandtiae
Polynucleobacter	campilacus
Polynucleobacter	corsicus
Polynucleobacter	cosmopolitanus
Polynucleobacter	difficilis
Polynucleobacter	duraquae
Polynucleobacter	finlandensis
Polynucleobacter	hallstattensis
Polynucleobacter	hirudinilacicola
Polynucleobacter	ibericus
Polynucleobacter	kasalickyi
Polynucleobacter	meluiroseus
Polynucleobacter	necessarius
Polynucleobacter	nymphae
Polynucleobacter	paludilacus
Polynucleobacter	paneuropaeus
Polynucleobacter	parvulilacunae
Polynucleobacter	rarus
Polynucleobacter	sinensis
Polynucleobacter	sphagniphilus
Polynucleobacter	tropicus
Polynucleobacter	victoriensis
Polynucleobacter	wuianus
Polynucleobacter	yangtzensis
Polystyrenella	longa
Polythrix	corymbosa
Pontibaca	methylaminivorans
Pontibaca	salina
Pontibacillus	chungwhensis
Pontibacillus	halophilus
Pontibacillus	litoralis
Pontibacillus	marinus
Pontibacillus	salicampi
Pontibacillus	salipaludis
Pontibacillus	yanchengensis
Pontibacter	actiniarum
Pontibacter	akesuensis
Pontibacter	amylolyticus
Pontibacter	aquaedesilientis
Pontibacter	arcticus
Pontibacter	aurantiacus
Pontibacter	aydingkolensis
Pontibacter	beigongshangensis
Pontibacter	brevis
Pontibacter	cellulosilyticus
Pontibacter	chinhatensis
Pontibacter	chitinilyticus
Pontibacter	deserti
Pontibacter	diazotrophicus
Pontibacter	flavimaris
Pontibacter	humi
Pontibacter	indicus
Pontibacter	korlensis
Pontibacter	liquoris
Pontibacter	litorisediminis
Pontibacter	locisalis
Pontibacter	lucknowensis
Pontibacter	mangrovi
Pontibacter	mucosus
Pontibacter	niistensis
Pontibacter	odishensis
Pontibacter	oryzae
Pontibacter	pamirensis
Pontibacter	populi
Pontibacter	qinzhouensis
Pontibacter	ramchanderi
Pontibacter	roseus
Pontibacter	ruber
Pontibacter	rugosus
Pontibacter	saemangeumensis
Pontibacter	silvestris
Pontibacter	soli
Pontibacter	terrae
Pontibacter	toksunensis
Pontibacter	ummariensis
Pontibacter	virosus
Pontibacter	vulgaris
Pontibacter	xinjiangensis
Pontibacter	yuliensis
Pontibacterium	granulatum
Pontibrevibacter	nitratireducens
Ponticaulis	koreensis
Ponticoccus	lacteus
Ponticoccus	litoralis
Ponticoccus	marisrubri
Pontiella	desulfatans
Pontiella	sulfatireligans
Pontimicrobium	aquaticum
Pontimonas	salivibrio
Pontirhabdus	pectinivorans
Pontivivens	insulae
Pontivivens	ytuae
Pontixanthobacter	aestiaquae
Pontixanthobacter	aquaemixtae
Pontixanthobacter	confluentis
Pontixanthobacter	gangjinensis
Pontixanthobacter	luteolus
Pontixanthobacter	rizhaonensis
Pontixanthobacter	sediminis
Populibacterium	corticicola
Porcincola	intestinalis
Poriferisphaera	corsica
Poritiphilus	flavus
Porphyrobacter	algicida
Porphyrobacter	colymbi
Porphyrobacter	cryptus
Porphyrobacter	dokdonensis
Porphyrobacter	donghaensis
Porphyrobacter	mercurialis
Porphyrobacter	neustonensis
Porphyrobacter	sanguineus
Porphyrobacter	tepidarius
Porphyromonas	asaccharolytica
Porphyromonas	bennonis
Porphyromonas	cangingivalis
Porphyromonas	canoris
Porphyromonas	cansulci
Porphyromonas	catoniae
Porphyromonas	circumdentaria
Porphyromonas	crevioricanis
Porphyromonas	endodontalis
Porphyromonas	gingivalis
Porphyromonas	gingivicanis
Porphyromonas	gulae
Porphyromonas	levii
Porphyromonas	loveana
Porphyromonas	macacae
Porphyromonas	pasteri
Porphyromonas	pogonae
Porphyromonas	salivosa
Porphyromonas	somerae
Porphyromonas	uenonis
Porphyrosiphon	amplivaginatus
Porphyrosiphon	aureofulvus
Porphyrosiphon	calciferus
Porphyrosiphon	ceylanicus
Porphyrosiphon	corbierei
Porphyrosiphon	dendrobius
Porphyrosiphon	kashyapii
Porphyrosiphon	latissimus
Porphyrosiphon	lomniczensis
Porphyrosiphon	luteus
Porphyrosiphon	martensianus
Porphyrosiphon	notarisii
Porphyrosiphon	robustus
Porphyrosiphon	shackletonii
Porphyrosiphon	stagninus
Porphyrosiphon	versicolor
Portacus	aggregatus
Portacus	bicolor
Portibacter	lacus
Portibacter	marinus
Porticoccus	litoralis
Poseidonibacter	antarcticus
Poseidonibacter	lekithochrous
Poseidonibacter	parvus
Poseidonocella	pacifica
Poseidonocella	sedimentorum
Posidoniimonas	corsicana
Posidoniimonas	polymericola
Postechiella	marina
Potamolinea	aerugineocaerulea
Potamolinea	magna
Potamosiphon	australiensis
Povalibacter	uvarum
Pradoshia	eiseniae
Pragia	fontium
Prauserella	aidingensis
Prauserella	alba
Prauserella	cavernicola
Prauserella	coralliicola
Prauserella	endophytica
Prauserella	flava
Prauserella	flavalba
Prauserella	halophila
Prauserella	isguenensis
Prauserella	marina
Prauserella	muralis
Prauserella	oleivorans
Prauserella	rugosa
Prauserella	salsuginis
Prauserella	sediminis
Prauserella	shujinwangii
Prauserella	soli
Prescottella	agglutinans
Prescottella	defluvii
Prescottella	equi
Prescottella	soli
Prescottella	subtropica
Prevotella	albensis
Prevotella	amnii
Prevotella	aurantiaca
Prevotella	baroniae
Prevotella	bergensis
Prevotella	bivia
Prevotella	brevis
Prevotella	brunnea
Prevotella	bryantii
Prevotella	buccae
Prevotella	buccalis
Prevotella	cerevisiae
Prevotella	colorans
Prevotella	copri
Prevotella	corporis
Prevotella	dentalis
Prevotella	dentasini
Prevotella	denticola
Prevotella	disiens
Prevotella	enoeca
Prevotella	falsenii
Prevotella	fusca
Prevotella	heparinolytica
Prevotella	herbatica
Prevotella	histicola
Prevotella	hominis
Prevotella	illustrans
Prevotella	intermedia
Prevotella	jejuni
Prevotella	lacticifex
Prevotella	lascolaii
Prevotella	loescheii
Prevotella	maculosa
Prevotella	marshii
Prevotella	melaninogenica
Prevotella	merdae
Prevotella	micans
Prevotella	mizrahii
Prevotella	multiformis
Prevotella	multisaccharivorax
Prevotella	nanceiensis
Prevotella	nigrescens
Prevotella	oralis
Prevotella	oris
Prevotella	oryzae
Prevotella	oulora
Prevotella	oulorum
Prevotella	pallens
Prevotella	paludivivens
Prevotella	phocaeensis
Prevotella	pleuritidis
Prevotella	rara
Prevotella	ruminicola
Prevotella	saccharolytica
Prevotella	salivae
Prevotella	scopos
Prevotella	shahii
Prevotella	stercorea
Prevotella	tannerae
Prevotella	timonensis
Prevotella	veroralis
Prevotella	vespertina
Prevotella	zoogleoformans
Pricia	antarctica
Priestia	abyssalis
Priestia	aryabhattai
Priestia	endophytica
Priestia	filamentosa
Priestia	flexa
Priestia	koreensis
Priestia	megaterium
Priestia	paraflexa
Priestia	qingshengii
Priestia	taiwanensis
Primorskyibacter	aestuariivivens
Primorskyibacter	flagellatus
Primorskyibacter	insulae
Primorskyibacter	marinus
Primorskyibacter	sedentarius
Proaulopora	ordosia
Proaulopora	pachydermatica
Prochlorococcus	marinus
Prochloron	didemni
Prochloron	didemni
Prochlorothrix	hollandica
Profundibacter	amoris
Profundibacterium	mesophilum
Prolinoborus	fasciculus
Prolixibacter	bellariivorans
Prolixibacter	denitrificans
Promicromonospora	aerolata
Promicromonospora	alba
Promicromonospora	callitridis
Promicromonospora	citrea
Promicromonospora	endophytica
Promicromonospora	enterophila
Promicromonospora	flava
Promicromonospora	iranensis
Promicromonospora	kermanensis
Promicromonospora	kroppenstedtii
Promicromonospora	pachnodae
Promicromonospora	soli
Promicromonospora	sukumoe
Promicromonospora	thailandica
Promicromonospora	umidemergens
Promicromonospora	vindobonensis
Promicromonospora	xylanilytica
Propionibacter	pelophilus
Propionibacterium	acidifaciens
Propionibacterium	acidipropionici
Propionibacterium	acnes
Propionibacterium	australiense
Propionibacterium	avidum
Propionibacterium	cyclohexanicum
Propionibacterium	damnosum
Propionibacterium	freudenreichii
Propionibacterium	granulosum
Propionibacterium	innocuum
Propionibacterium	jensenii
Propionibacterium	lymphophilum
Propionibacterium	microaerophilum
Propionibacterium	namnetense
Propionibacterium	olivae
Propionibacterium	propionicum
Propionibacterium	propionicus
Propionibacterium	ruminifibrarum
Propionibacterium	thoenii
Propionicicella	superfundia
Propioniciclava	coleopterorum
Propioniciclava	flava
Propioniciclava	sinopodophylli
Propioniciclava	soli
Propioniciclava	tarda
Propionicimonas	ferrireducens
Propionicimonas	paludicola
Propioniferax	innocua
Propionigenium	maris
Propionigenium	modestum
Propionimicrobium	lymphophilum
Propionispira	arboris
Propionispira	arcuata
Propionispira	paucivorans
Propionispira	raffinosivorans
Propionispora	hippei
Propionispora	vibrioides
Propionivibrio	dicarboxylicus
Propionivibrio	limicola
Propionivibrio	pelophilus
Propionivibrio	soli
Prosthecobacter	algae
Prosthecobacter	debontii
Prosthecobacter	dejongeii
Prosthecobacter	fluviatilis
Prosthecobacter	fusiformis
Prosthecobacter	vanneervenii
Prosthecochloris	aestuarii
Prosthecochloris	marina
Prosthecochloris	vibrioformis
Prosthecomicrobium	consociatum
Prosthecomicrobium	enhydrum
Prosthecomicrobium	hirschii
Prosthecomicrobium	litoralum
Prosthecomicrobium	mishustinii
Prosthecomicrobium	pneumaticum
Protaetiibacter	intestinalis
Protaetiibacter	larvae
Proteiniborus	ethanoligenes
Proteiniborus	indolifex
Proteiniclasticum	aestuarii
Proteiniclasticum	ruminis
Proteiniphilum	acetatigenes
Proteiniphilum	propionicum
Proteiniphilum	saccharofermentans
Proteinivorax	hydrogeniformans
Proteinivorax	tanatarense
Proteocatella	sphenisci
Proterendothrix	scolecoidea
Proteus	alimentorum
Proteus	cibarius
Proteus	cibi
Proteus	columbae
Proteus	faecis
Proteus	hauseri
Proteus	inconstans
Proteus	mirabilis
Proteus	morganii
Proteus	myxofaciens
Proteus	penneri
Proteus	rettgeri
Proteus	terrae
Proteus	vulgaris
Protococcus	roseopersicinus
Protofrankia	coriaria
Protofrankia	coriariae
Protomonas	extorquens
Providencia	alcalifaciens
Providencia	burhodogranariea
Providencia	friedericiana
Providencia	heimbachae
Providencia	huaxiensis
Providencia	manganoxydans
Providencia	rettgeri
Providencia	rustigianii
Providencia	sneebia
Providencia	stuartii
Providencia	thailandensis
Providencia	vermicola
Pseudacidobacterium	ailaaui
Pseudacidovorax	intermedius
Pseudactinotalea	suaedae
Pseudactinotalea	terrae
Pseudaeromonas	paramecii
Pseudaeromonas	pectinilytica
Pseudaeromonas	sharmana
Pseudaestuariivita	atlantica
Pseudaestuariivita	rosea
Pseudahrensia	aquimaris
Pseudahrensia	todarodis
Pseudalgibacter	alginicilyticus
Pseudalkalibacillus	berkeleyi
Pseudalkalibacillus	caeni
Pseudalkalibacillus	decolorationis
Pseudalkalibacillus	hwajinpoensis
Pseudalkalibacillus	salsuginis
Pseudaminobacter	arsenicus
Pseudaminobacter	defluvii
Pseudaminobacter	granuli
Pseudaminobacter	manganicus
Pseudaminobacter	salicylatoxidans
Pseudanabaena	acicularis
Pseudanabaena	africana
Pseudanabaena	amphigranulata
Pseudanabaena	apiculatoflexuosa
Pseudanabaena	arcuata
Pseudanabaena	batrachospermorum
Pseudanabaena	belizensis
Pseudanabaena	catenata
Pseudanabaena	cinerea
Pseudanabaena	constricta
Pseudanabaena	dictyothalla
Pseudanabaena	endophytica
Pseudanabaena	foetida
Pseudanabaena	frigida
Pseudanabaena	galeata
Pseudanabaena	limnetica
Pseudanabaena	minima
Pseudanabaena	minuta
Pseudanabaena	moniliformis
Pseudanabaena	nematodes
Pseudanabaena	pallida
Pseudanabaena	persicina
Pseudanabaena	raphidoides
Pseudanabaena	rosea
Pseudanabaena	rutilusviridis
Pseudanabaena	schmidlei
Pseudanabaena	siderophila
Pseudanabaena	spelaea
Pseudanabaena	starmachii
Pseudanabaena	subfoetida
Pseudanabaena	thermalis
Pseudanabaena	tremula
Pseudanabaena	ulula
Pseudanabaena	voronichinii
Pseudanabaena	westiana
Pseudanabaena	yagii
Pseudaquidulcibacter	saccharophilus
Pseudarcicella	hirudinis
Pseudarcobacter	aquimarinus
Pseudarcobacter	cloacae
Pseudarcobacter	defluvii
Pseudarcobacter	ellisii
Pseudarcobacter	suis
Pseudarcobacter	venerupis
Pseudarthrobacter	albicanus
Pseudarthrobacter	chlorophenolicus
Pseudarthrobacter	defluvii
Pseudarthrobacter	enclensis
Pseudarthrobacter	equi
Pseudarthrobacter	humi
Pseudarthrobacter	niigatensis
Pseudarthrobacter	oxydans
Pseudarthrobacter	phenanthrenivorans
Pseudarthrobacter	polychromogenes
Pseudarthrobacter	psychrotolerans
Pseudarthrobacter	scleromae
Pseudarthrobacter	siccitolerans
Pseudarthrobacter	sulfonivorans
Pseudazoarcus	pumilus
Pseudemcibacter	aquimaris
Pseudenhygromyxa	salsuginis
Pseudescherichia	vulneris
Pseudidiomarina	aestuarii
Pseudidiomarina	andamanensis
Pseudidiomarina	aquimaris
Pseudidiomarina	atlantica
Pseudidiomarina	donghaiensis
Pseudidiomarina	gelatinasegens
Pseudidiomarina	halophila
Pseudidiomarina	homiensis
Pseudidiomarina	insulisalsae
Pseudidiomarina	mangrovi
Pseudidiomarina	marina
Pseudidiomarina	maritima
Pseudidiomarina	piscicola
Pseudidiomarina	planktonica
Pseudidiomarina	salinarum
Pseudidiomarina	sediminum
Pseudidiomarina	tainanensis
Pseudidiomarina	taiwanensis
Pseudidiomarina	woesei
Pseudoaliinostoc	constrictum
Pseudoaliinostoc	sejongens
Pseudoaliinostoc	soli
Pseudoaliinostoc	tiwarii
Pseudoalteromonas	aestuariivivens
Pseudoalteromonas	agarivorans
Pseudoalteromonas	aliena
Pseudoalteromonas	amylolytica
Pseudoalteromonas	antarctica
Pseudoalteromonas	arabianensis
Pseudoalteromonas	arabiensis
Pseudoalteromonas	arctica
Pseudoalteromonas	atlantica
Pseudoalteromonas	aurantia
Pseudoalteromonas	bacteriolytica
Pseudoalteromonas	byunsanensis
Pseudoalteromonas	caenipelagi
Pseudoalteromonas	carrageenovora
Pseudoalteromonas	citrea
Pseudoalteromonas	denitrificans
Pseudoalteromonas	distincta
Pseudoalteromonas	donghaensis
Pseudoalteromonas	elyakovii
Pseudoalteromonas	espejiana
Pseudoalteromonas	fenneropenaei
Pseudoalteromonas	flavipulchra
Pseudoalteromonas	fuliginea
Pseudoalteromonas	galatheae
Pseudoalteromonas	gelatinilytica
Pseudoalteromonas	haloplanktis
Pseudoalteromonas	issachenkonii
Pseudoalteromonas	lipolytica
Pseudoalteromonas	luteoviolacea
Pseudoalteromonas	maricaloris
Pseudoalteromonas	marina
Pseudoalteromonas	mariniglutinosa
Pseudoalteromonas	neustonica
Pseudoalteromonas	nigrifaciens
Pseudoalteromonas	ostreae
Pseudoalteromonas	paragorgicola
Pseudoalteromonas	peptidolytica
Pseudoalteromonas	phenolica
Pseudoalteromonas	piratica
Pseudoalteromonas	piscicida
Pseudoalteromonas	profundi
Pseudoalteromonas	prydzensis
Pseudoalteromonas	rhizosphaerae
Pseudoalteromonas	rubra
Pseudoalteromonas	ruthenica
Pseudoalteromonas	sagamiensis
Pseudoalteromonas	shioyasakiensis
Pseudoalteromonas	spongiae
Pseudoalteromonas	tetraodonis
Pseudoalteromonas	translucida
Pseudoalteromonas	tunicata
Pseudoalteromonas	ulvae
Pseudoalteromonas	undina
Pseudoalteromonas	xiamenensis
Pseudoamycolata	halophobica
Pseudoarcobacter	aquimarinus
Pseudoarcobacter	cloacae
Pseudoarcobacter	defluvii
Pseudoarcobacter	ellisii
Pseudoarcobacter	suis
Pseudoarcobacter	venerupis
Pseudobacter	ginsenosidimutans
Pseudobacteriovorax	antillogorgiicola
Pseudobacteroides	cellulosolvens
Pseudobdellovibrio	exovorus
Pseudobizionia	ponticola
Pseudobowmanella	zhangzhouensis
Pseudobutyrivibrio	ruminis
Pseudobutyrivibrio	xylanivorans
Pseudobythopirellula	maris
Pseudocaedibacter	conjugatus
Pseudocaedibacter	falsus
Pseudocaedibacter	minutus
Pseudocapsa	dubia
Pseudocapsa	venkataramanii
Pseudochelatococcus	contaminans
Pseudochelatococcus	lubricantis
Pseudochrobactrum	algeriense
Pseudochrobactrum	algeriensis
Pseudochrobactrum	asaccharolyticum
Pseudochrobactrum	glaciei
Pseudochrobactrum	kiredjianiae
Pseudochrobactrum	lubricantis
Pseudochrobactrum	saccharolyticum
Pseudochroococcus	coutei
Pseudochryseolinea	flava
Pseudocitrobacter	anthropi
Pseudocitrobacter	corydidari
Pseudocitrobacter	faecalis
Pseudocitrobacter	vendiensis
Pseudoclavibacter	caeni
Pseudoclavibacter	chungangensis
Pseudoclavibacter	endophyticus
Pseudoclavibacter	helvolus
Pseudoclavibacter	soli
Pseudoclavibacter	terrae
Pseudoclavibacter	triregionum
Pseudocolwellia	agarivorans
Pseudocyanosarcina	phycocyania
Pseudodesulfovibrio	aespoeensis
Pseudodesulfovibrio	alkaliphilus
Pseudodesulfovibrio	halophilus
Pseudodesulfovibrio	hydrargyri
Pseudodesulfovibrio	indicus
Pseudodesulfovibrio	mercurii
Pseudodesulfovibrio	nedwellii
Pseudodesulfovibrio	piezophilus
Pseudodesulfovibrio	portus
Pseudodesulfovibrio	profundus
Pseudodesulfovibrio	sediminis
Pseudodesulfovibrio	senegalensis
Pseudodesulfovibrio	tunisiensis
Pseudodonghicola	xiamenensis
Pseudoduganella	albidiflava
Pseudoduganella	aquatica
Pseudoduganella	armeniaca
Pseudoduganella	buxea
Pseudoduganella	danionis
Pseudoduganella	dura
Pseudoduganella	eburnea
Pseudoduganella	flava
Pseudoduganella	ginsengisoli
Pseudoduganella	guangdongensis
Pseudoduganella	lurida
Pseudoduganella	lutea
Pseudoduganella	namucuonensis
Pseudoduganella	plicata
Pseudoduganella	rivuli
Pseudoduganella	umbonata
Pseudoduganella	violacea
Pseudoduganella	violaceinigra
Pseudoflavitalea	devenefica
Pseudoflavitalea	ginsenosidimutans
Pseudoflavitalea	rhizosphaerae
Pseudoflavitalea	soli
Pseudoflavonifractor	capillosus
Pseudoflavonifractor	gallinarum
Pseudoflavonifractor	hominis
Pseudofrancisella	aestuarii
Pseudofrankia	asymbiotica
Pseudofrankia	inefficax
Pseudofrankia	saprophytica
Pseudofulvibacter	gastropodicola
Pseudofulvibacter	geojedonensis
Pseudofulvibacter	marinus
Pseudofulvimonas	gallinarii
Pseudogemmobacter	bohemicus
Pseudogemmobacter	hezensis
Pseudogemmobacter	humi
Pseudoglutamicibacter	albus
Pseudoglutamicibacter	cumminsii
Pseudogracilibacillus	auburnensis
Pseudogracilibacillus	endophyticus
Pseudogracilibacillus	marinus
Pseudogulbenkiania	gefcensis
Pseudogulbenkiania	subflava
Pseudohaliea	rubra
Pseudohalioglobus	lutimaris
Pseudohalioglobus	sediminis
Pseudohalocynthiibacter	aestuariivivens
Pseudohoeflea	suaedae
Pseudohongiella	acticola
Pseudohongiella	nitratireducens
Pseudohongiella	spirulinae
Pseudokineococcus	basanitobsidens
Pseudokineococcus	galaxeicola
Pseudokineococcus	lusitanus
Pseudokineococcus	marinus
Pseudolabrys	taiwanensis
Pseudoleptotrichia	goodfellowii
Pseudolysinimonas	kribbensis
Pseudolysinimonas	yzui
Pseudolysobacter	antarcticus
Pseudomaribius	aestuariivivens
Pseudomaricurvus	alcaniphilus
Pseudomaricurvus	alkylphenolicus
Pseudomarimonas	arenosa
Pseudomethylobacillus	aquaticus
Pseudomonas	abietaniphila
Pseudomonas	abyssi
Pseudomonas	acidovorans
Pseudomonas	aegrilactucae
Pseudomonas	aeruginosa
Pseudomonas	aestusnigri
Pseudomonas	agarici
Pseudomonas	akappagea
Pseudomonas	akappageensis
Pseudomonas	alcaligenes
Pseudomonas	alcaliphila
Pseudomonas	alkylphenolica
Pseudomonas	allii
Pseudomonas	alliivorans
Pseudomonas	allokribbensis
Pseudomonas	alloputida
Pseudomonas	alvandae
Pseudomonas	aminovorans
Pseudomonas	amygdali
Pseudomonas	anatoliensis
Pseudomonas	andropogonis
Pseudomonas	anguilliseptica
Pseudomonas	antarctica
Pseudomonas	antimicrobica
Pseudomonas	anuradhapurensis
Pseudomonas	arcuscaelestis
Pseudomonas	argentinensis
Pseudomonas	aromaticivorans
Pseudomonas	arsenicoxydans
Pseudomonas	asgharzadehiana
Pseudomonas	asiatica
Pseudomonas	asplenii
Pseudomonas	asturiensis
Pseudomonas	asuensis
Pseudomonas	atacamensis
Pseudomonas	atagonensis
Pseudomonas	atagosis
Pseudomonas	aurantiaca
Pseudomonas	aureofaciens
Pseudomonas	avellanae
Pseudomonas	avenae
Pseudomonas	aylmerense
Pseudomonas	aylmerensis
Pseudomonas	azadiae
Pseudomonas	azerbaijanoccidens
Pseudomonas	azerbaijanoccidentalis
Pseudomonas	azerbaijanoriens
Pseudomonas	azerbaijanorientalis
Pseudomonas	azotifigens
Pseudomonas	azotoformans
Pseudomonas	baetica
Pseudomonas	balearica
Pseudomonas	baltica
Pseudomonas	bananamidigenes
Pseudomonas	bauzanensis
Pseudomonas	beijerinckii
Pseudomonas	benzenivorans
Pseudomonas	beteli
Pseudomonas	betle
Pseudomonas	bijieensis
Pseudomonas	boanensis
Pseudomonas	bohemica
Pseudomonas	borbori
Pseudomonas	boreopolis
Pseudomonas	botevensis
Pseudomonas	brassicacearum
Pseudomonas	brassicae
Pseudomonas	brenneri
Pseudomonas	bubulae
Pseudomonas	caeni
Pseudomonas	californiensis
Pseudomonas	campi
Pseudomonas	canadensis
Pseudomonas	canavaninivorans
Pseudomonas	cannabina
Pseudomonas	capsici
Pseudomonas	carbonaria
Pseudomonas	carboxydohydrogena
Pseudomonas	caricapapayae
Pseudomonas	carnis
Pseudomonas	caryophylli
Pseudomonas	caspiana
Pseudomonas	cattleyae
Pseudomonas	cavernae
Pseudomonas	cavernicola
Pseudomonas	cedrella
Pseudomonas	cedrina
Pseudomonas	cepacia
Pseudomonas	cerasi
Pseudomonas	chengduensis
Pseudomonas	chloritidismutans
Pseudomonas	chlororaphis
Pseudomonas	cichorii
Pseudomonas	cissicola
Pseudomonas	citri
Pseudomonas	citronellolis
Pseudomonas	cocovenenans
Pseudomonas	coleopterorum
Pseudomonas	composti
Pseudomonas	congelans
Pseudomonas	corrugata
Pseudomonas	costantinii
Pseudomonas	cremoricolorata
Pseudomonas	cremoris
Pseudomonas	crudilactis
Pseudomonas	cuatrocienegasensis
Pseudomonas	cyclaminis
Pseudomonas	daroniae
Pseudomonas	deceptionensis
Pseudomonas	defluvii
Pseudomonas	delafieldii
Pseudomonas	delhiensis
Pseudomonas	diminuta
Pseudomonas	donghuensis
Pseudomonas	doudoroffii
Pseudomonas	dryadis
Pseudomonas	duriflava
Pseudomonas	echinoides
Pseudomonas	edaphica
Pseudomonas	ekonensis
Pseudomonas	elongata
Pseudomonas	endophytica
Pseudomonas	entomophila
Pseudomonas	extremaustralis
Pseudomonas	extremorientalis
Pseudomonas	facilis
Pseudomonas	fakonensis
